block_date,total_exchange_humidifi_volume_usd,total_exchange_orca_volume_usd,total_exchange_bisonfi_volume_usd,total_exchange_zerofi_volume_usd,total_exchange_solfi_volume_usd,total_exchange_tessera_volume_usd,total_exchange_pump_volume_usd,total_exchange_raydium_volume_usd,total_exchange_meteora_volume_usd,total_exchange_goonfi_volume_usd,total_exchange_jupiterz_volume_usd,total_exchange_alphaq_volume_usd,total_exchange_manifest_volume_usd,total_exchange_obric_volume_usd,total_exchange_phoenix_volume_usd,total_exchange_aquifer_volume_usd,total_exchange_scorch_volume_usd,total_exchange_lifinity_volume_usd,total_exchange_other_volume_usd,type_propamm_exchange_humidifi_volume_usd,type_propamm_exchange_tessera_volume_usd,type_propamm_exchange_bisonfi_volume_usd,type_propamm_exchange_solfi_volume_usd,type_propamm_exchange_zerofi_volume_usd,type_propamm_exchange_goonfi_volume_usd,type_propamm_exchange_alphaq_volume_usd,type_propamm_exchange_scorch_volume_usd,type_propamm_exchange_obric_volume_usd,type_propamm_exchange_rubicon_volume_usd,type_propamm_exchange_aquifer_volume_usd,type_propamm_exchange_lifinity_volume_usd,type_propamm_exchange_obsidian_volume_usd,type_orderbook_exchange_manifest_volume_usd,type_orderbook_exchange_phoenix_volume_usd
2025-09-25,1917275570.3475637,764879089.2991742,,78956770.17417389,530552609.41932404,504038638.3845465,246515552.10147563,452362506.77868193,430459273.1275283,52485839.35643416,148511488.5325948,25772697.366614852,3049418.6304940507,35817308.8406504,8212989.9613137795,128579115.16695702,,33313259.814818714,150358722.1238117,1917275570.3475637,504038638.3845465,,530552609.41932404,78956770.17417389,52485839.35643416,25772697.366614852,,35817308.8406504,,128579115.16695702,33313259.814818714,,3049418.6304940507,8212989.9613137795
2025-09-26,1418288696.0448415,617149556.6500041,,66418297.05015809,438226589.4378939,341397661.7703621,219355348.91358584,352932393.47075605,322847763.2828738,66524431.993797176,87389016.52504268,20322536.46104971,3581003.0820868197,30398458.976977233,2812001.772693907,95327260.05341959,,42353228.50859522,117715415.71997082,1418288696.0448415,341397661.7703621,,438226589.4378939,66418297.05015809,66524431.993797176,20322536.46104971,,30398458.976977233,,95327260.05341959,42353228.50859522,,3581003.0820868197,2812001.772693907
2025-09-27,742462745.6720418,275463125.3856901,,40864060.6600547,219049957.9597438,159743939.24593085,187769531.67140663,227086482.4624854,174233818.69255695,60644874.53636938,50049416.091962814,15793395.468374941,2595448.3790666666,20731500.991178382,1677644.1924193127,79323055.48899218,,19769748.61186801,84713988.32481286,742462745.6720418,159743939.24593085,,219049957.9597438,40864060.6600547,60644874.53636938,15793395.468374941,,20731500.991178382,,79323055.48899218,19769748.61186801,,2595448.3790666666,1677644.1924193127
2025-09-28,781733993.1996064,307761380.56077796,,48554151.91399698,252528966.3690757,180226025.3788708,185582686.4938761,241835815.75575042,200569236.90413013,68043051.1948633,50937440.40989764,15240540.952442225,1873166.641513448,25300057.46351489,1151836.8917196675,101704815.5395984,,26521006.71350534,64797545.91506279,781733993.1996064,180226025.3788708,,252528966.3690757,48554151.91399698,68043051.1948633,15240540.952442225,,25300057.46351489,,101704815.5395984,26521006.71350534,,1873166.641513448,1151836.8917196675
2025-09-29,967433255.0856862,492054653.656669,,36458967.8324475,276713407.9557615,184705234.9159548,302514646.324223,287290634.33692724,263689589.2844042,65830633.028701104,72357636.31789553,23250083.99162367,2305565.5647027763,29382729.415099587,1890920.0604341296,98869993.67736009,,34410478.68068105,102322806.1428107,967433255.0856862,184705234.9159548,,276713407.9557615,36458967.8324475,65830633.028701104,23250083.99162367,,29382729.415099587,,98869993.67736009,34410478.68068105,,2305565.5647027763,1890920.0604341296
2025-09-30,709949064.6001024,496272531.3127243,,23714014.193720642,263165098.2628723,163477732.4963554,317587135.43015605,318020557.96234083,291821661.26575166,59730444.093134105,83987086.70489597,23650512.826895963,2066390.368984715,29422514.388447862,1837710.3382767376,117825010.95727335,,25810348.43895682,78428841.25847249,709949064.6001024,163477732.4963554,,263165098.2628723,23714014.193720642,59730444.093134105,23650512.826895963,,29422514.388447862,,117825010.95727335,25810348.43895682,,2066390.368984715,1837710.3382767376
2025-10-01,729821824.262011,502857465.34555733,,39365671.692499526,320868704.0732636,171621342.83606285,328777174.88976336,396733333.9662111,337041832.6048199,62997324.16080781,125367447.2160697,21142866.952125806,1388255.3050996205,33428817.452744156,2829451.8613117496,81815851.30002765,,26290856.67540877,832211875.1575416,729821824.262011,171621342.83606285,,320868704.0732636,39365671.692499526,62997324.16080781,21142866.952125806,,33428817.452744156,,81815851.30002765,26290856.67540877,,1388255.3050996205,2829451.8613117496
2025-10-02,1029844177.8220417,687450148.6893938,,52700066.179004155,429168616.6498843,169595755.08169207,310238160.5585926,497301582.42708504,478101186.8879885,76548660.45324661,112431948.05587536,23637277.714315023,2575052.381105746,48684665.1222645,3002629.2390442393,82192120.24533851,,32719075.785703186,200175022.3013309,1029844177.8220417,169595755.08169207,,429168616.6498843,52700066.179004155,76548660.45324661,23637277.714315023,,48684665.1222645,,82192120.24533851,32719075.785703186,,2575052.381105746,3002629.2390442393
2025-10-03,870001899.9176646,789234490.8452361,,29771086.202238444,370032899.83569574,229339915.20972103,321737918.4322678,447162255.9873727,423009647.5221305,75599592.91249582,94556901.75296184,23938842.36829359,2210421.5164982947,46753804.66294827,2574358.221804599,124623484.95285556,,35403532.96729249,611065383.8986725,870001899.9176646,229339915.20972103,,370032899.83569574,29771086.202238444,75599592.91249582,23938842.36829359,,46753804.66294827,,124623484.95285556,35403532.96729249,,2210421.5164982947,2574358.221804599
2025-10-04,728290382.0687836,366086411.04936934,,25410336.011414412,250221109.4776476,243255895.2390591,247299487.23105693,272230676.53134316,261939321.37999856,59527418.643230245,60866964.68558379,18636761.874960884,3966333.325691532,37887794.55242231,1880460.3882837652,61979338.2033982,,25759617.35172638,116506943.81526627,728290382.0687836,243255895.2390591,,250221109.4776476,25410336.011414412,59527418.643230245,18636761.874960884,,37887794.55242231,,61979338.2033982,25759617.35172638,,3966333.325691532,1880460.3882837652
2025-10-05,866218450.6851313,577592519.1365743,,43231279.33011368,318964075.1944901,267584332.43007025,245696751.4064289,328836518.6908704,300018682.3571466,82967747.49633038,87122104.3981724,17977004.360957492,2420004.0653370847,33995415.10587234,2413965.450431851,96833932.98481195,,29099175.86245517,182397961.72385684,866218450.6851313,267584332.43007025,,318964075.1944901,43231279.33011368,82967747.49633038,17977004.360957492,,33995415.10587234,,96833932.98481195,29099175.86245517,,2420004.0653370847,2413965.450431851
2025-10-06,940436164.3679833,660784922.566106,,61787179.380281545,302596883.41376776,180229560.49057183,333838476.3244315,344246586.3023597,333318594.81839067,98618403.26553282,95811283.85912324,21116112.388153017,2027516.7132273759,21521770.14321189,3908427.5640214933,104586942.50055766,,28139942.200160224,188175536.2539362,940436164.3679833,180229560.49057183,,302596883.41376776,61787179.380281545,98618403.26553282,21116112.388153017,,21521770.14321189,,104586942.50055766,28139942.200160224,,2027516.7132273759,3908427.5640214933
2025-10-07,1933600561.141181,753901607.8295265,,61471024.50298563,407525407.5077718,378660005.60495925,251550730.73779312,415723939.2985653,420363752.12496203,156418757.72835505,103562227.82923809,20740747.38516892,2551555.272578628,38264574.72081787,3948394.2070808397,104896724.04884027,,37098077.03886374,211016591.17679024,1933600561.141181,378660005.60495925,,407525407.5077718,61471024.50298563,156418757.72835505,20740747.38516892,,38264574.72081787,,104896724.04884027,37098077.03886374,,2551555.272578628,3948394.2070808397
2025-10-08,1821946538.8473198,612446793.3001338,,53935512.98506895,302815194.13586247,291000887.9411632,188429017.69147092,319083437.3842735,437349977.45572937,129896480.3347289,76363759.98883907,40765396.76154762,3145900.7487821095,26566186.66358886,2574355.697620799,60374646.11829497,,39288239.499887094,183805737.8598486,1821946538.8473198,291000887.9411632,,302815194.13586247,53935512.98506895,129896480.3347289,40765396.76154762,,26566186.66358886,,60374646.11829497,39288239.499887094,,3145900.7487821095,2574355.697620799
2025-10-09,1572928702.1543708,677787999.4622266,,64565368.66216655,309491222.1670706,351981317.84873855,219317328.56239498,371671905.0907127,395746520.33782923,122522231.3838096,72155128.2839149,40802569.545365855,10305870.918455351,32922431.79673943,2920139.6126810163,55252309.549614295,,33424836.596127618,198137377.63446987,1572928702.1543708,351981317.84873855,,309491222.1670706,64565368.66216655,122522231.3838096,40802569.545365855,,32922431.79673943,,55252309.549614295,33424836.596127618,,10305870.918455351,2920139.6126810163
2025-10-10,2757195002.4184337,2135631437.0814216,,95171084.9694338,1571519130.212925,898720296.3145968,261498741.7117658,993126240.905834,942116345.926116,345039576.0204498,137785289.2362814,59950183.64883572,15594680.67522393,39826002.55472109,28686276.676910315,64644472.06555239,,257355515.55044913,460363809.6694777,2757195002.4184337,898720296.3145968,,1571519130.212925,95171084.9694338,345039576.0204498,59950183.64883572,,39826002.55472109,,64644472.06555239,257355515.55044913,,15594680.67522393,28686276.676910315
2025-10-11,2271767162.577941,1190961609.0552144,,130811281.45528236,291181914.9206956,495914807.3914538,179757344.28232098,492977894.4759632,807812887.1960623,270874067.49498856,170008767.57743302,73325737.70937026,3185214.5940230093,32370236.36728021,8086967.939359243,89591469.86510716,,124712572.87549843,225404097.03872907,2271767162.577941,495914807.3914538,,291181914.9206956,130811281.45528236,270874067.49498856,73325737.70937026,,32370236.36728021,,89591469.86510716,124712572.87549843,,3185214.5940230093,8086967.939359243
2025-10-12,2216523092.081024,938655752.8001779,,81956742.05275403,624204166.1552323,597879757.170264,152782510.0351584,438442307.6944469,518701622.5355379,175760568.12206477,146589540.11439273,98455970.05171858,5927915.410779429,35791885.90223395,4745996.417756148,81448375.29080573,,58725409.80568786,170611067.3385718,2216523092.081024,597879757.170264,,624204166.1552323,81956742.05275403,175760568.12206477,98455970.05171858,,35791885.90223395,,81448375.29080573,58725409.80568786,,5927915.410779429,4745996.417756148
2025-10-13,1510419013.005837,941195838.4482757,,101394171.37742214,426111151.47600776,383937289.8075695,189014641.95154557,434498869.66265774,482690292.1549303,134905940.2034437,139251249.0817686,83006373.14149342,2428536.0049558757,15629660.132891417,5307869.0932468735,80352089.67942195,,43317639.510737784,176932987.72735536,1510419013.005837,383937289.8075695,,426111151.47600776,101394171.37742214,134905940.2034437,83006373.14149342,,15629660.132891417,,80352089.67942195,43317639.510737784,,2428536.0049558757,5307869.0932468735
2025-10-14,2185164420.5330477,1048932160.9362655,,102588518.28455465,520518701.7225624,414585967.29203075,244075802.97313803,548325241.4506165,544465861.1061407,89995899.39493914,184956238.6834701,71716205.59770265,5044162.79084062,,4990302.218034037,81451202.03161478,,49065833.96414161,198732197.32880563,2185164420.5330477,414585967.29203075,,520518701.7225624,102588518.28455465,89995899.39493914,71716205.59770265,,,,81451202.03161478,49065833.96414161,,5044162.79084062,4990302.218034037
2025-10-15,1241384640.93148,808924785.6494612,,70365572.24957599,242022279.0573516,223480917.6900859,216601222.24193892,405227988.62531984,448956694.0001533,79636032.13436945,105639883.50470334,71220319.6881648,5133892.660417486,,2399553.489850805,107649249.93511994,,34743929.9496069,163978580.21307853,1241384640.93148,223480917.6900859,,242022279.0573516,70365572.24957599,79636032.13436945,71220319.6881648,,,,107649249.93511994,34743929.9496069,,5133892.660417486,2399553.489850805
2025-10-16,1926112369.0708706,884740901.4787065,,87655722.709484,321271250.9929397,405574035.8083558,246551818.36624038,392717119.6567717,469170176.5615324,99748889.91657421,130032104.77218865,62990922.23057379,23430941.29779216,,3464416.86974829,102126255.93539922,,39445045.45926916,178526669.50267926,1926112369.0708706,405574035.8083558,,321271250.9929397,87655722.709484,99748889.91657421,62990922.23057379,,,,102126255.93539922,39445045.45926916,,23430941.29779216,3464416.86974829
2025-10-17,1594467824.5153325,739378638.7538484,,78247743.50995669,268732255.1271715,369443484.971395,191764546.4377803,360935528.08341175,494913029.53948826,145449715.92228723,152337897.0312749,84346698.53148837,8414865.61339409,,3742323.1218844433,37331391.58944266,,34897208.10818302,124842494.32243787,1594467824.5153325,369443484.971395,,268732255.1271715,78247743.50995669,145449715.92228723,84346698.53148837,,,,37331391.58944266,34897208.10818302,,8414865.61339409,3742323.1218844433
2025-10-18,1262549366.3550677,335012102.08412486,,47902305.40910052,360518885.36831474,186437707.72877017,237106934.5531684,208040622.46905094,226827526.7552477,110755986.70450325,59916090.095336564,46092607.24805443,42749965.59800989,,1076996.9388090002,19725551.204555944,,14499775.037943168,80529282.98977786,1262549366.3550677,186437707.72877017,,360518885.36831474,47902305.40910052,110755986.70450325,46092607.24805443,,,,19725551.204555944,14499775.037943168,,42749965.59800989,1076996.9388090002
2025-10-19,1329551231.9639053,342021108.3660019,,54996198.169224896,439740185.86377203,193246491.93877938,222215164.81786045,195355080.05389348,234226716.5965376,77530560.42946444,68357163.73747724,54294967.142769486,45126211.76131495,,1161713.7058097345,20869860.951247107,,22418180.074135482,83552893.39315222,1329551231.9639053,193246491.93877938,,439740185.86377203,54996198.169224896,77530560.42946444,54294967.142769486,,,,20869860.951247107,22418180.074135482,,45126211.76131495,1161713.7058097345
2025-10-20,1327973061.8865407,473344030.4459077,,70854353.75116754,358986408.5876671,212676326.52023447,286416494.02422476,238134219.1247271,304782808.8617141,98941920.52891377,68578685.92204954,54004944.65674069,43000077.4081715,,1915908.8543354864,94319010.72345662,,23074370.532026086,108827858.08356227,1327973061.8865407,212676326.52023447,,358986408.5876671,70854353.75116754,98941920.52891377,54004944.65674069,,,,94319010.72345662,23074370.532026086,,43000077.4081715,1915908.8543354864
2025-10-21,1175989852.6544194,656218513.575738,,76873499.5718416,319726959.20704067,268472641.2342635,257294223.23545235,333493679.5305441,487190775.32694554,116576836.69886859,121917419.7080105,69010665.92807862,41455857.61369793,13139418.306581177,6042301.6299095815,133432130.74472585,,30843747.56155812,127373420.44723341,1175989852.6544194,268472641.2342635,,319726959.20704067,76873499.5718416,116576836.69886859,69010665.92807862,,13139418.306581177,,133432130.74472585,30843747.56155812,,41455857.61369793,6042301.6299095815
2025-10-22,1327479578.1762075,655778782.1601737,,32434910.001186006,321331756.53015804,274970657.6444923,230480907.7591492,321584275.081785,403510182.10931265,125393130.31658179,119004333.3180388,54602416.25109419,34192079.089555256,30138025.335853208,4419389.682128619,29195693.63305669,,37365495.70753705,120677468.64641547,1327479578.1762075,274970657.6444923,,321331756.53015804,32434910.001186006,125393130.31658179,54602416.25109419,,30138025.335853208,,29195693.63305669,37365495.70753705,,34192079.089555256,4419389.682128619
2025-10-23,1222264740.552215,507467266.1779234,,33054844.31983276,198375190.21332622,272227752.72671574,213393617.7792125,254950725.1780968,478251224.24613255,128141929.37861525,112283379.3142686,58912472.11961142,42056820.91445552,46540367.67049415,3276596.5228818874,35772543.9988755,,26658674.02619549,412786364.38864183,1222264740.552215,272227752.72671574,,198375190.21332622,33054844.31983276,128141929.37861525,58912472.11961142,,46540367.67049415,,35772543.9988755,26658674.02619549,,42056820.91445552,3276596.5228818874
2025-10-24,1025177422.4460393,488575504.21210194,,30078664.40202959,97011037.97611155,244820474.01599318,225976048.5904383,254373985.21196586,400129885.0802209,90978576.41532776,78696438.92514952,54179070.50900857,54494639.31544424,32561421.48853821,2391576.852874609,66493555.12841394,,38261011.5008946,138251429.78237438,1025177422.4460393,244820474.01599318,,97011037.97611155,30078664.40202959,90978576.41532776,54179070.50900857,,32561421.48853821,,66493555.12841394,38261011.5008946,,54494639.31544424,2391576.852874609
